place,year,stars,sentences,lemm_sentences
club_montania,2018.0,1.0,"['club con excelente variedad de areas deportivas incluyendo ruta para mtb pista para autos rc y varias mesas tipo cabania con churrasquera por todo el club', 'ambiente sano y familiar con amenidades acuaticas y de mesa junto con un variado restaurante y bar']","['club con excelente variedad de area deportivo incluir ruta para mtb pista para auto rc y varios mesa tipo cabania con churrasquera por todo el club', 'ambiente sano y familiar con amenidad acuatica y de mesa junto con uno variado restaurante y bar']"
club_montania,2019.0,0.2,"['la temperatura que le ponen al jacuzzi es muy elevada sugiero que se la bajen', 'a causa de eso no dan ganas de volver a usarlo', 'las regaderas de los banios deberian renovarse pues las que estan me parecen muy viejas parecen pichachas de regar flores']","['el temperatura que él poner al jacuzzi ser mucho elevado sugerir que él él bajen', 'a causa de ese no dar gana de volver a usar él', 'el regadera de el banio deberiar renovar él pues el que estar yo parecer mucho viejo parecer pichacha de regar flor']"
club_montania,2018.0,1.0,"['es un lugar muy bonito es muy agradable para estar con la familia amigos etc', 'me gusta mucho porque hay mucho espacio para caminar para hacer deporte hay muchas canchas y hay areas de juego', 'ahora en la parte de hasta abajo hicieron area para manejar carros a control remoto', 'tambien tienen una casa club donde esta la piscina hay restaurante hay salones hay banios hay un gimnasio hay mesas de ping pong hay cancha de badminton', 'en los vestidores de la piscina hay un jacuzzi sauna duchas banios paquetes para dejar las cosas mientras uno esta en la piscina tambien hay un kiosko para comprar comida en la piscina', 'hay cabanias que uno puede apartar y utilizar para el dia que la reselvaron es muy bonito y hay buen servicio y las personas que trabajan ahi son muy amables y es muy seguro', 'ese lugar se los dejo recomendadisimo es muy grande y bonito']","['ser uno lugar mucho bonito ser mucho agradable para estar con el familia amigos etc', 'yo gustar mucho porque haber mucho espacio para caminar para hacer deporte haber mucho cancha y haber area de juego', 'ahora en el parte de hasta abajo hacer area para manejar carro a control remoto', 'tambien tener uno casa club donde este el piscina haber restaurante haber salón haber banio haber uno gimnasio haber mesa de ping pong haber cancha de badminton', 'en el vestidor de el piscina haber uno jacuzzi sauna ducha banio paquet para dejar el cosa mientras uno este en el piscina tambien haber uno kiosko para comprar comida en el piscina', 'haber cabania que uno poder apartar y utilizar para el dia que él reselvar ser mucho bonito y haber buen servicio y el persona que trabajar ahi ser mucho amable y ser mucho seguro', 'ese lugar él él dejar recomendadisimo ser mucho grande y bonito']"
club_montania,2023.0,1.0,"['seguro limpio organizado la atencion es muy buena', 'tienen actividades programadas todos los fines de semana y programas de natacion baile areas para toda actividad', 'me gusta mucho']","['seguro limpio organizado el atencion ser mucho buen', 'tener actividad programado todo el fin de semana y programa de natacion baile areas para todo actividad', 'yo gustar mucho']"
club_montania,2022.0,1.0,['entre semana temprano no hay mucha gente asi se puede disfrutar del sauna jacuzzi piscina restaurante y algunas otras actividades fin de semana hay mas afluencia y es un poco mas restringido'],['entre semana temprano no haber mucho gente asi él poder disfrutar del sauna jacuzzi piscina restaurante y alguno otro actividad fin de semana haber mas afluencia y ser uno poco mas restringido']
club_montania,2022.0,1.0,['excelente ambiente al aire libre'],['excelente ambiente al aire libre']
club_montania,2018.0,1.0,"['accesible seguro y buenos precios en la comida y alquileres para eventos', 'se debe ser socio o que alguien lo invite para poder ingresae y hacer uso de las instalaciones']","['accesible seguro y buen precio en el comida y alquiler para evento', 'él deber ser socio o que alguien él invitir para poder ingresae y hacer uso de el instalación']"
club_montania,2019.0,1.0,['un club muy bueno cuenta con area verde como con tecnologia muy buena atencion hacia sus socios y con una gran cantidad de actividades para disfrutar tu dia de la mejor manera sin importar la edad con la que se disponga'],['uno club mucho bueno contar con area verde como con tecnologia mucho buen atencion hacia su socio y con uno gran cantidad de actividad para disfrutar tu dia de el mejor manera sin importar el edad con el que él disponer']
club_montania,2018.0,1.0,"['visitar el club campestre la montania se ha vuelto casi una tradicion en mi familia desde hace ya muchos anios y aun asi cada vez que voy lo disfruto como si fuera la primera vez', 'las instalaciones se mantienen en excelentes condiciones los servicios de recreacion y piscinas son muy buenos y los precios se mantienen generalmente bajos en comparacion de algunos otros lugares que se puedan visitar', 'en general es un 5 por los servicios que incluye a tan bajo precio']","['visitar el club campestrar el montania él haber volver casi uno tradicion en mi familia desde hacer ya mucho anio y aun asi cada vez que ir él disfrutar como si ser el primero vez', 'el instalación él mantener en excelente condición el servicio de recreacion y piscina ser mucho buen y el precio él mantener generalmente bajo en comparacion de alguno otro lugar que él poder visitar', 'en general ser uno por el servicio que incluir a tanto bajo precio']"
club_montania,2018.0,0.2,"['hoy nos fue muy mal en el restaurante no le puso atencion el cocinero a la mesera con nuestra pizza', 'no queriamos con peperoni y asi la llevaron y es un plato que se tarda 20 minutos mejor nos fuimos la vez pasada nos la dieron quemada']","['hoy yo ser mucho mal en el restaurante no él poner atencion el cocinero a el mesera con nuestro pizza', 'no queriar con peperoni y asi él llevar y ser uno plato que él tardar minuto mejor yo ir el vez pasado yo él dar quemado']"
club_montania,2021.0,1.0,['es una excelente opcion para convivir en familia en medio de la naturaleza cuenta con cabanias equipadas para pasar el dia juegos tren canchas de foot balloon tenis balon mano volkey ball badminton piscina entre muchas otras atracciones'],['ser uno excelente opcion para convivir en familia en medio de el naturaleza contar con cabania equipado para pasar el dia juegos trar cancha de foot balloon tenis balon mano volkey ball badminton piscinar entre mucho otro atracción']
club_montania,2022.0,0.8,['esta bastante bien solo las instalaciones estan algo lastimadas por el tiempo y uso pero el restaurante es bastante bueno y relativamente barato para lo que sirven varias actividades y con espacios al aire libre en estos tiempos de covid19'],['este bastante bien solo el instalación estar algo lastimada por el tiempo y uso pero el restaurante ser bastante bueno y relativamente barato para él que servir varios actividad y con espacio al aire libre en este tiempo de']
club_montania,2024.0,0.8,['lastima cerrado hasta nuevaeses orden desde este sabado 14'],['lastimo cerrado hasta nuevaés orden desde este sabado']
club_montania,2020.0,0.8,"['debes de ser socio para acceder a tan bonito lugar', 'cuenta con areas verdes canchas de futbol basquetbol tenis juegos de mesa a escala en la casa club restaurante y piscina']","['deber de ser socio para acceder a tanto bonito lugar', 'contar con area verde cancha de futbol basquetbol tenis juegos de mesa a escala en el casa club restaurante y piscina']"
club_montania,2025.0,1.0,['un lugar muy bonito lo recomiendo'],['uno lugar mucho bonito él recomeir']
club_montania,2024.0,1.0,"['gran lugar para disfrutar y distraccion', 'un poco retirado pero vale la pena el viaje']","['gran lugar para disfrutar y distraccion', 'uno poco retirado pero valer el pena el viaje']"
club_montania,2019.0,0.8,"['las instalaciones muy binitas es seguro los ninios se divierten es rico para pasar un dia en familia', 'lo unico es que deben mejorar muuuuucho en la comida', 'necesitan un buen chef que les se asesoria']","['el instalación mucho binita ser seguro el ninio él diviertar ser rico para pasar uno dia en familia', 'él unico ser que deber mejorar muuuuucho en el comida', 'necesitar uno buen chef que él él asesoriar']"
club_montania,2020.0,1.0,"['puro relax spa completisimo', 'la piscina con el agua climatizada para disfrutar tambien de un poco de natacion', 'para consertirse uno un poquito que bien merecido lo tenemos', 'felices fiestas']","['puro relax spa completisimo', 'el piscina con el agua climatizado para disfrutar tambien de uno poco de natacion', 'para consertir él uno uno poquito que bien merecido él tener', 'feliz fiesta']"
club_montania,2019.0,0.2,"['el club es suficiente bosques animales silvestres', 'piscinas saunas jacuccis comida tipica canchas de tenis basjet papi futbol fiestas actividades socios amabkes comida de buena calidad a bajo precio', 'que mas se puede pedir', 'es un lugar seguro y familiar']","['el club ser suficiente bosque animal silvestr', 'piscina sauna jacuccis comida tipico cancha de tenis basjet papi futbol fiesta actividad socio amabkes comido de buen calidad a bajo precio', 'que mas él poder pedir', 'ser uno lugar seguro y familiar']"
club_montania,2019.0,0.8,"['excelente lugar parabir en familia', 'disfrutar del ambiente', 'jugar y descansar', 'la comida es buena y a buen precio', 'como socio y como invitado se la pasa super']","['excelente lugar parabir en familia', 'disfrutar del ambiente', 'jugar y descansar', 'el comida ser buen y a buen precio', 'como socio y como invitado él él pasar super ']"
club_montania,2024.0,1.0,"['diversion y tranquilidad', 'buena comida', 'un lugar al aire libre para disfrutar']","['diversion y tranquilidad', 'buen comida', 'uno lugar al aire libre para disfrutar']"
club_montania,2022.0,1.0,['excelente lugar'],['excelente lugar']
club_montania,2020.0,0.6,"['no es que sea fanatico de los tumultos pero si quieren ver como seria un apocalipsis vengan al club campestre la montania completamente desolado y casi todas las areas estan cerradas', 'desde los noventa la administracion del club lo mantiene en eterna austeridad']","['no ser que ser fanatico de el tumulto pero si querer ver como seriar uno apocalipsis vengar al club campestrar el montania completamente desolado y casi todo el area estar cerrado', 'desde el noventa el administracion del club él mantener en eterno austeridad']"
club_montania,2024.0,0.4,"['mal servicio lento y sucio', 'es una lastima', 'el lugar es precioso es un oasis']","['mal servicio lento y sucio', 'ser uno lastimo', 'el lugar ser precioso ser uno oasis']"
club_montania,2018.0,1.0,['es lejos pero como diria mi abuela lejos de quien y cerca de quien vale la pena cada minuto gastado en el trafico ya quedan pocos lugares asi en la ciudad tiene de todo y al decir de todo es verdad puedes practicar cualquier deporte puedes cocinar al aire libre celebrar cualquier celebracion desde una piniata hasta una boda restaurantes de primera tienen de todo piscinas sauna sala de masajes canchas de tenis gimnasio de todo exelente para ir en familia'],['ser lejos pero como diria mi abuela lejos de quien y cerca de quien valer el pena cada minuto gastado en el trafico ya quedar poco lugar asi en el ciudad tener de todo y al decir de todo ser verdad poder practicar cualquiera deporte poder cocinar al aire libre celebrar cualquiera celebracion desde uno piniata hasta uno boda restaurante de primero tener de todo piscina saunar sala de masaje cancha de tenis gimnasio de todo exelente para ir en familia']
club_montania,2022.0,1.0,['hermoso lugar lleno de naturaleza'],['hermoso lugar lleno de naturaleza']
club_montania,2021.0,0.6,"['antes podian entrar varios invitados los invitados no pueden usar la piscina', 'los socios tambien podrian tener covid pero ellos si pueden usar la piscina']","['antes podiar entrar varios invitado el invitado no poder usar el piscina', 'el socio tambien podriar tener covid pero él si poder usar el piscina']"
club_montania,2023.0,0.8,['lugar amplio para compartir con la familia y amigos y hacer juegos al aire libre y celebrar cumpleanios u otras festividades'],['lugar amplio para compartir con el familia y amigo y hacer juego al aire libre y celebrar cumpleanio u otro festividad']
club_montania,2019.0,1.0,['es un lugar para descanso y distraccion lo conozco y frecuento desde 1980 puedes tener reuniones de familia o de trabajo en un lugar tranquilo hay mucho bosque y tiene piscina bajo techo sauna jacuzzi gimnasio areas verdes restaurantes y cafeterias es un lugar muy sano'],['ser uno lugar para descanso y distraccion él conocer y frecuento desde poder tener reunión de familia o de trabajo en uno lugar tranquilo haber mucho bosque y tener piscina bajo techo saún jacuzzi gimnasio area verde restaurante y cafeteria ser uno lugar mucho sano']
club_montania,2023.0,1.0,['es un lugar exelente mucha naturaleza buen servicio y cerca de la ciudad super recomendado'],['ser uno lugar exelente mucho naturaleza buen servicio y cerca de el ciudad super recomendado']
club_montania,2020.0,0.6,['el lugar es muy bonito pero necesita remodelaciones ademas es ilogico que cobren por servicio de piscina si ya se cobra por entrada al lugar'],['el lugar ser mucho bonito pero necesitar remodelación adema ser ilogico que cobrir por servicio de piscina si ya él cobrar por entrada al lugar']
club_montania,2019.0,1.0,['bello lugar para relajarse y disfrutar en familia'],['bello lugar para relajar él y disfrutar en familia']
club_montania,2023.0,0.6,"['considero el alto costo de de mantener las instalaciones pero todo se ve tan arido partes muertas de las areas verdes', 'mal cuidado']","['considerar el alto costo de de mantener el instalación pero todo él ver tanto arido parte muerto de el area verde', 'mal cuidado']"
club_montania,2020.0,0.8,['un lugar ideal para compartir con la familia rodeados de naturaleza actividades deportivasespacios abiertos y buena comida economico'],['uno lugar ideal para compartir con el familia rodeado de naturaleza actividad deportivasespacio abierto y buen comida economico']
club_montania,2018.0,1.0,['excelente lugar para pasar un buen fin dr semana con la familia recomendado al 100'],['excelente lugar para pasar uno buen fin dr semana con el familia recomendado al']
club_montania,2018.0,1.0,"['es un espacio de esparcimiento y tranquilidad con piscina climatizada sauna de vapor sauna seco jacuzzi gimnasio areas para jugar pin pong billar futillo canchas para jugar futbol basket volibol tenis juegos para ninios cabanias para compartir con la familia extensa area verde restaurante bar parqueo interior seguro algunos fines de semana para acampar actividades de grupos musicales', 'es un lugar cercano a la capital km', '18', '5 carretera a san juan sacatepequez', 'para ingresar es necesario contar con una accion de socio']","['ser uno espacio de esparcimiento y tranquilidad con piscina climatizado sauna de vapor sauna seco jacuzzi gimnasio areas para jugar pin pong billar futillo cancha para jugar futbol basket volibol tenis juego para ninio cabania para compartir con el familia extenso area verde restaurante bar parqueo interior seguro alguno fin de semana para acampar actividad de grupo musical', 'ser uno lugar cercano a el capital km', '', 'carretera a san juan sacatepequez', 'para ingresar ser necesario contar con uno accion de socio']"
club_montania,2025.0,0.8,"['lo maximo como accionista', 'como visitante algo caro']","['él maximo como accionista', 'como visitante algo caro']"
club_montania,2022.0,0.8,['es un club privado en donde encontrara cabanias con mesa bancas churrasqueras area libre para caminar canchas de futbol tenis basquet juegos para ninios piscinas sauna jacuzzi etc'],['ser uno club privado en donde encontrar cabania con mesa banca churrasquera areo libre para caminar cancha de futbol tenis basquet juego para ninio piscina saún jacuzzi etc']
club_montania,2018.0,1.0,"['excelente lugar para disfrutar con la familia y amigos', 'lugar amplio con muchas areas verdes amplio parqueo canchas de futbol y baloncesto']","['excelente lugar para disfrutar con el familia y amigo', 'lugar amplio con mucho area verde amplio parqueo cancha de futbol y baloncesto']"
club_montania,2022.0,1.0,"['un lugar hermoso para pasar un tiempo en familia con deliciosa comida a un excelente precio', 'super recomendado']","['uno lugar hermoso para pasar uno tiempo en familia con deliciós comida a uno excelente precio', 'super recomendado']"
club_montania,2019.0,0.8,['muy agradable y bastante amplio lo q si estuvo mal fue un ceviche q nos sirvieron muy poco camaron mas tomate y cebolla gracias'],['mucho agradable y bastante amplio él q si estar mal ser uno ceviche q yo servir mucho poco camar mas tomate y cebollo gracias']
club_montania,2018.0,1.0,"['un lugar agradable y con un entorno natural para disfrutar en familia amigos y relajarse del estres del trabajo o estudios', 'ademas de disfrutar un entorno fuera de lo cotidiano']","['uno lugar agradable y con uno entorno natural para disfrutar en familia amigo y relajar él del estr del trabajo o estudio', 'adema de disfrutar uno entorno fuera de él cotidiano']"
club_montania,2024.0,1.0,['excelente ambiente y muy bonito lugar'],['excelente ambiente y mucho bonito lugar']
club_montania,2018.0,0.8,"['un muy buen servicio con grandes instalaciones', 'servicio de comida economico y de calidad', 'buena limpieza en sus instalaciones', 'es preferible adquirir su membresia para gozar de todas las instalaciones sin complicaciones']","['uno mucho buen servicio con grande instalación', 'servicio de comida economico y de calidad', 'buen limpieza en su instalación', 'ser preferible adquirir su membresia para gozar de todo el instalación sin complicación']"
club_montania,2022.0,1.0,['bonito lugar para pasarla bien con amigos o en familia'],['bonito lugar para pasar él bien con amigo o en familia']
club_montania,2022.0,1.0,['para relajarse muy bueno buen concepto para estar en familia hay de todo para pasar un buen fin de semana'],['para relajar él mucho bueno buen concepto para estar en familia haber de todo para pasar uno buen fin de semana']
club_montania,2017.0,0.8,['lugar tranquilo y relajado'],['lugar tranquilo y relajado']
club_montania,2018.0,0.8,"['lugar tranquilo para compartir con la familia', 'tiene varios restaurantes juegos para ninios piscina jacuzzi se puede montar bicicleta y practicar de todos los deportes']","['lugar tranquilo para compartir con el familia', 'tener varios restaurante juego para ninio piscinar jacuzzi él poder montar bicicleta y practicar de todo el deporte']"
club_montania,2022.0,1.0,"['lugar muy bonito para poder pasare familia', 'no es publico se necesita imvitacion de un socio o ser socio']","['lugar mucho bonito para poder pasare familia', 'no ser publico él necesitar imvitacion de uno socio o ser socio']"
club_montania,2018.0,0.8,['me encanto el lugar muy comodo y relajante con una variedad de recreaciones para cada miembro de la familia'],['yo encantar el lugar mucho comodo y relajante con uno variedad de recreación para cada miembro de el familia']
club_montania,2020.0,1.0,"['lugar muy agradable para pasar con la familia o amigos y relajarse en la piscina', 'precios de la comida muy comodos']","['lugar mucho agradable para pasar con el familia o amigo y relajar él en el piscina', 'precio de el comida mucho comodo']"
club_montania,2019.0,1.0,['muy bonito el lugar es bastante grande un ambiente agradable'],['mucho bonito el lugar ser bastante grande uno ambiente agradable']
club_montania,2022.0,1.0,['excelente lugar para compartir con familia y amigos'],['excelente lugar para compartir con familia y amigo']
club_montania,2022.0,1.0,['me encanta el lugar tiene muchas areas para caminar en area verde juegos para ninios y comida sabrosa'],['yo encantar el lugar tener mucho area para caminar en area verde juegos para ninio y comida sabroso']
club_montania,2019.0,1.0,"['las instalaciones estan en muy buen estado y el personal es muy amable y profesional', 'la comida es muy rica y a un precio muy accesible', 'recomendado']","['el instalación estar en mucho buen estado y el personal ser mucho amable y profesional', 'el comida ser mucho rico y a uno precio mucho accesible', 'recomendado']"
club_montania,2024.0,1.0,['para pasar un buen dia lejos de todo compartir y disfrutar con la familia'],['para pasar uno buen dia lejos de todo compartir y disfrutar con el familia']
club_montania,2019.0,1.0,['excelente lugar para relajarse areas abiertas naturaleza por todos lados excelente lugar de convivencia con amigos y familiares excelente lugar de recreacion'],['excelente lugar para relajar él area abierto naturaleza por todo lado excelente lugar de convivencia con amigo y familiar excelente lugar de recreacion']
club_montania,2018.0,1.0,"['un lugar muy tranquilo', 'buena comida', 'areas verdes abundantes', 'exelente para ir con la familia y amigos']","['uno lugar mucho tranquilo', 'buen comida', 'area verde abundante', 'exelente para ir con el familia y amigo']"
club_montania,2018.0,0.8,['un lugar muy bonito para pasar con toda la familia lo unico que no veo muy bien es que no aceptan mascotas cuando es un area verde muy grande'],['uno lugar mucho bonito para pasar con todo el familia él unico que no ver mucho bien ser que no aceptar mascota cuando ser uno area verde mucho grande']
club_montania,2023.0,0.8,['estuvimos muy contentos en un cumpleanios lo unico es q no tienen mantenimiento los juegos para ninios'],['estuvir mucho contento en uno cumpleanio él unico ser q no tener mantenimiento el juego para ninio']
club_montania,2018.0,0.6,"['seria de mucho beneficio que la administracion se preocupara al menos del ornato en el parque', 'tanto protocolo para ingresar cuando resulta que el sitio se ve descuidado']","['serio de mucho beneficio que el administracion él preocuparar al menos del ornato en el parque', 'tanto protocolo para ingresar cuando resultar que el sitio él ver descuidado']"
club_montania,2019.0,1.0,"['un lugar maravilloso con areas verdes muy amplias y muchas atracciones por realizar', 'los costoso de la comida son bajos y de muy buena calidad']","['uno lugar maravilloso con area verde mucho amplio y mucho atracción por realizar', 'el costoso de el comida ser bajo y de mucho buen calidad']"
club_montania,2022.0,0.6,['el lugar se merece las 5 estrellas sin embargo el area de restaurantes deja mucho que desear el personal no se da a basto y no es culpa de los meseros sino de la administracion en no contratar mas personal'],['el lugar él merecer el estrella sin embargo el area de restaurante dejar mucho que desear el personal no él dar a basto y no ser culpa de el mesero sino de el administracion en no contratar mas personal']
club_montania,2023.0,1.0,"['te desconecta de la ciudad y su bullicio', 'se mantiene a la vanguardia', 'me lesione jugando fut y me atendieron muy bien en enfermeria']","['tú desconectar de el ciudad y su bullicio', 'él mantener a el vanguardia', 'yo lesionir jugar fut y yo atender mucho bien en enfermeria']"
club_montania,2023.0,1.0,['muy buen servicio excelente lugar para pasar un fin de semana'],['mucho buen servicio excelente lugar para pasar uno fin de semana']
club_montania,2023.0,1.0,"['cabanias en buen estado banios limpios y funcionando correctamente', 'buen lugar para descansar y divertirse']","['cabania en buen estado banio limpio y funcionar correctamente', 'buen lugar para descansar y divertir él']"
club_montania,2022.0,1.0,['excelente para comosrtur con lis amigos y familia ademas de sauna y mucho mas'],['excelente para comosrtur con li amigo y familia adema de sauna y mucho mas']
club_montania,2018.0,1.0,['lugar para disfrutar en familia para descansar hacer caminatas y deportes hay buena comida y pocas palabras un lugar muy acogedor'],['lugar para disfrutar en familia para descansar hacer caminata y deporte haber buen comida y poco palabra uno lugar mucho acogedor']
club_montania,2018.0,0.6,"['lugar agradable bien cuidado', 'necesitan renovaciones', 'mejorar la comida', 'sus accesos son pequenios']","['lugar agradable bien cuidado', 'necesitar renovación', 'mejorar el comida', 'su acceso ser pequenio']"
club_montania,2024.0,1.0,['muy familiar seguro y alegre muy seguro un buen lugar para poder pasar momentos en familia y amigos'],['mucho familiar seguro y alegre mucho seguro uno buen lugar para poder pasar momento en familia y amigo']
club_montania,2018.0,0.8,"['muy bonito lugar para entretenerse al aire libre practicar deportes comer o hacer picnic', 'se necesita membresia para ingresar']","['mucho bonito lugar para entretener él al aire libre practicar deporte comer o hacer picnic', 'él necesitar membresia para ingresar']"
club_montania,2017.0,1.0,['excelente lugar para pasar un dia con familia y amigos y alejarse un poco de toda la tecnologia que nos rodea'],['excelente lugar para pasar uno dia con familia y amigo y alejar él uno poco de todo el tecnologia que yo rodear']
club_montania,2018.0,0.8,"['muy bonito lugar para ir a pasar el rato para vacacionar y hacer un churrasco', 'tiene canchas de futbol basquet ball tennis piscinas climatizadas y gotcha']","['mucho bonito lugar para ir a pasar el rato para vacacionar y hacer uno churrasco', 'tener cancha de futbol basquet ball tennis piscina climatizada y gotcha']"
club_montania,2018.0,0.8,"['bonito lugar antes muy tranquilo', 'venden acciones sin mucha investigacion acceso a personas que no cuidan un club']","['bonito lugar antes mucho tranquilo', 'vender acción sin mucho investigacion acceso a persona que no cuidar uno club']"
club_montania,2019.0,1.0,['es un lugar muy bonito en las afueras de la ciudad para poder salir y escaparse de la rutina diaria'],['ser uno lugar mucho bonito en el afuera de el ciudad para poder salir y escapar él de el rutina diario']
club_montania,2018.0,1.0,['buen servicio y ambiente agradable'],['buen servicio y ambiente agradable']
club_montania,2018.0,1.0,['ambiente perfecto perfecto para pasar un momento familiar a gusto y un area para que los ninios jueguen libremente'],['ambiente perfecto perfecto para pasar uno momento familiar a gusto y uno area para que el ninio jugar libremente']
club_montania,2023.0,0.8,['interesante lugar para hacer festejos al aire libre en dias de verano'],['interesante lugar para hacer festejo al aire libre en dia de verano']
club_montania,2018.0,1.0,['felicitaciones primera vez que lo visito y me encanto el ambiente frio pero tolerante aire puro e instalaciones limpias'],['felicitación primero vez que él visitar y yo encantar el ambiente frio pero tolerante aire puro e instalación limpio']
club_montania,2018.0,1.0,"['club privado con piscina sauna jacuzzi colectivo y privado para hombres y mujeres', 'cuenta con cabanias para hacer celebraciones familiares suficiente parqueo restaurante y mucho contacto con la naturaleza']","['club privado con piscina sauna jacuzzi colectivo y privado para hombre y mujer', 'contar con cabania para hacer celebración familiar suficiente parqueo restaurante y mucho contacto con el naturaleza']"
club_montania,2018.0,0.8,['un lugar agradable para disfrutar en familia'],['uno lugar agradable para disfrutar en familia']
club_montania,2022.0,0.8,['excelente lugar nada mas que sus politicas y administracion ultimamente se han puesto muchos monios y no se entienden bien los cambios que hacen a veces y son repentinos'],['excelente lugar nada ma que su politica y administracion ultimamente él haber poner mucho monio y no él entender bien el cambio que hacer a veces y ser repentino']
club_montania,2018.0,1.0,"['uno de los lugares que mantienen la ecologia natural manteniendo reglas de convivencia y prohibiciones que daniarian el entorno tan natural de este lugar', 'hay club con piscina y restaurant', 'churrasqueras']","['uno de el lugar que mantener el ecologia natural mantener regla de convivencia y prohibición que daniariar el entorno tanto natural de este lugar', 'haber club con piscina y restaurant', 'churrasquera']"
club_montania,2022.0,1.0,"['excelente lugar', 'cuidando los protocolos de bioseguridad para brindar un ambiente de sana diversion']","['excelente lugar', 'cuidar el protocolo de bioseguridad para brindar uno ambiente de sano diversion']"
club_montania,2018.0,1.0,['es un lugar muy hermoso exelente para pasar bien en familia 100 recomendado'],['ser uno lugar mucho hermoso exelente para pasar bien en familia recomendado']
club_montania,2022.0,1.0,['un lugar agradable para descansar y compartir con la familia y amigos'],['uno lugar agradable para descansar y compartir con el familia y amigo']
club_montania,2016.0,1.0,['asisti como invitado y estoy viendo la posibilidad de adquirir una membresia ea un lugar muy bonito areas verdes canchas de voley de tenis de basquetball de papifutball picina yaquzi restaurantes musica en vivo actividades al aire libre toda una experiencia lo recomiendo'],['asisti como invitado y estar ver el posibilidad de adquirir uno membresia ear uno lugar mucho bonito area verde cancha de voley de tenis de basquetball de papifutball picín yaquzi restaurantes musico en vivo actividad al aire libre todo uno experiencia él recomeir']
club_montania,2019.0,1.0,['este fin de semana ya se pueden usar las canchas de papi futbol termonaron su renovacion quedaron excelente recuerda cuidarlas son de todos nosotros'],['este fin de semana ya él poder usar el cancha de papi futbol termonar su renovacion quedar excelente recordar cuidarla ser de todo yo']
club_montania,2018.0,1.0,['lugar familiar excelente para relajarse salir de la rutina a precios muy accesibles'],['lugar familiar excelente para relajar él salir de el rutina a precio mucho accesibl']
club_montania,2023.0,0.4,['yo fui hace mucho tiempo y no hay mejora sigue siendo lo mismo solo la picina es bonita'],['yo ir hacer mucho tiempo y no haber mejora seguir ser él mismo solo el picina ser bonito']
club_montania,2020.0,0.2,['nada bueno en lo absoluto todo lo cobran por ejempmo 1 hora de luz electrica es carisimo a 100 quetzales y el lugar no lo vale porque no es exclusivo'],['nada bueno en él absoluto todo él cobrar por ejempmo hora de luz electrico ser carisimo a quetzal y el lugar no él valer porque no ser exclusivo']
club_montania,2019.0,0.6,"['hay que pagar luz en las pergolas o cabanias', 'el agua de la piscina de un color raro', 'lo demas bonito']","['haber que pagar luz en el pergola o cabania', 'el agua de el piscina de uno color raro', 'él demar bonito']"
club_montania,2019.0,0.6,"['no tenian mostaza y tengo un amigo que es muy gordo y le gusta bastante', 'me urge que para la proxima tengan mostaza  gracias']","['no teniar mostaza y tener uno amigo que ser mucho gordo y él gustar bastante', 'yo urge que para el proxima tener mostaza gracias']"
club_montania,2019.0,0.8,"['muy lindo', 'con magnifica infraestructura y buena atencion de sus colaboradores']","['mucho lindo', 'con magnifico infraestructura y buen atencion de su colaborador']"
club_montania,2023.0,1.0,['muy buen lugar para pasarla en familia'],['mucho buen lugar para pasar él en familia']
club_montania,2018.0,0.6,['buen lugar para compartir en familia pero eso si si eres socio de lo contrario no tienes derecho a nada y es carisimo como visitante sus recreaciones'],['buen lugar para compartir en familia pero ese si si ser socio de él contrario no tener derecho a nada y ser carisimo como visitante su recreación']
club_montania,2018.0,0.8,['las piscinas son climatizadas jacuzzi de agua caliente areas verdes muy amplias churrasqueras tiene de todo'],['el piscina ser climatizar jacuzzi de agua caliente area verde mucho amplio churrasquera tener de todo']
club_montania,2023.0,0.6,['ambiente agradable si  area de restaurant con deficiencias muy marcadas'],['ambiente agradable si area de restaurant con deficiencia mucho marcado']
club_montania,2021.0,0.8,['excelente bonito dia para jugar tennis y despues almorzar en el restaurante de la casa club felicitaciones buen servicio'],['excelente bonito diir para jugar tenni y despues almorzar en el restaurante de el casa club felicitación buen servicio']
club_montania,2017.0,1.0,['cada dia esta mas bonito me encanta los jardines y tienwn muy buen mantenimiento de las instalaciones'],['cada dia este mas bonito yo encantar el jardín y tienwn mucho buen mantenimiento de el instalación']
club_montania,2019.0,0.8,['ideal para pasar en familia tiene mucha area verde juegos golfito areas para asar carne restaurantes piscina'],['ideal para pasar en familia tener mucho area verde juegos golfito areas para asar carne restaurante piscinar']
club_montania,2018.0,1.0,['excelente lugar para compartir en familia y amigos realizar eventos celebraciones y realizar deportes como natacion badminton pingpong tenis'],['excelente lugar para compartir en familia y amigo realizar evento celebración y realizar deporte como natacion badminton pingpong tenis']
club_montania,2023.0,0.8,['mala la entrada metodo obsoleto y precios caros para entrar a la piscina y cancha de tennis'],['malo el entrada metodo obsoleto y precio caro para entrar a el piscina y cancha de tennis']
club_montania,2018.0,1.0,"['un lugar muy hermoso', 'el sitio perfecto para disfrutar de un di de campo']","['uno lugar mucho hermoso', 'el sitio perfecto para disfrutar de uno di de campo']"
club_montania,2018.0,0.8,['un excelente lugar para estar en familia y compartir'],['uno excelente lugar para estar en familia y compartir']
